comentario,etiquetado_humano
difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusiónj difusión difusión,
en estos momentos el mundial es importante,
se me apachurra el corazón me entristece,
si debemos estar en contra del mundial es un gasto innecesario para el mundo mientras hay temas como este que realmente si importan,
que dios me gusta les bendiga y logren encontrar a sus hijos,
no bueno el pan naranja fue lo mismo q fox anunciando un cambio real pero realmente dió atole con el dedo fuerza hermanos jaliscienses,
que triste saber que el gobierno no le interesa su país,
cómo romperme el corazón en segundos nuestros desaparecidos muchos jugaban fútbol,
queeeee,
la gran mayoría de investigación es privada el gobierno solo gasta en remodelasion pública pero ese es su trabajo,
o sea pero por qué todo lo quieren hacer el mero día del mundial ay no dios mío con esta gente deje en el mundial en paz déjenos disfrutar el fútbol déjenos disfrutar algo que nos gusta,
ahhh o sea que si pueden fortalecer la seguridad pero no quieren,
y solo para el mundial,
sigan votando por morena mexico no importa el mundial si,
falta cumplirle a los campesinos si no van a cancelar el mundial,
es que no lo entenderías son cosas diferentes,
a mí me contestaron muchos que ellos si quieren mundial es decepcionante,
pueden proteger a todos menos a los mexicanos,
esto deberían de hacer todos los días sin mundial para proteger a su país,
se necesitan al menos 9 palabras una coma y un punto para que tu comentario cuente así que copia y pega,
que impotencia me entristece,
a quien le importa el mundial ahorita,
difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusiónj difusión difusión,
dios nos bendiga,
manguito me da risa ifusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusiónj difusión difusión,
que triste me entristece mucho,
osea que si hay seguridad pero no para el mexicano,
el gobierno protegiendo el mundial a toda costa pero no a los propios mexicanos me da risa,
interactuando,
no necesitamos un mundial necesitamos justicia y seguridad,
méxico no necesita un mundial necesitamos un mejor país,
deberia existir una plataforma de fácil acceso que diera nombre del desaparecido y estatus oficial emitido por el organismo que atiende este delito,
sugar coffee gaby s gf valex beatrice manguito me da risa ifusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusiónj difusión difusión,
asi nos deberían de proteger a todos los mexicanos que vistamos a nuestro país,
solo por el mundial los demás días los mexicanos pueden buscar su propia seguridad y aún así hay gente que piensa que la 4t es lo mejor,
que lo quiten que lo quiten,
proteger a los extranjeros proteger a los mexicanos,
hay que reforzar esas pegas los días de mundial,
bueno y ahora con la guerra de eeuu vs iran apoco no hay miedo en ir a ver el mundial ahi tambien,
todo sea por los extranjeros y que a los mexicanos nos cargue la chingasa,
aun asi mexico no es seguro mundial cancelado,
no están solos papás,
no queremos mundial,
sigan alzando la voz,
ya cancelen el mundial,
y porque no hacen eso a diario en méxico osea solo por qué será el mundial,
me encanta el futbol y espero con ansias que empiece el mundial pero deseo que los mexicanos se hagan muuuy presentes el día de la inauguración afuera del azteca es la oportunidad perfecta para que el mundo sepa lo que vivimos,
noalmundial me enoja muchisimo,
dijo el ciego lla beremos si la misma corrumcion esta en la misma ley,
y por qué no asen un plan para la seguridad de los mexicanos que burla de este gobierno con sus ciudadanos,
0,
estamos con ustedes,
entnsses los mexicanos no importan k rraros estos goviernos,
justicia me gusta,
si que el mundial se suspenda en mexico,
todavía se pueden hacer escuchar cerrar las vialidades los días que habrá juego en la ciudad tanto para jugadores como en general sería un foco de exposición global para ejercer algo de presión,
más gusto me dará cuando méxico haga el ridículo en el mundial me encanta el fútbol pero jamás será más importante que situaciones como esta,
mi profundo respeto empatía que puedan dar con sus familiares y puedan dar fin a su pesar,
osea si hay seguridad pero solo para lo q les conviene,
y para cuándo él plan para proteger a los mexicanos,
por qué no hay empatía,
no queremos mundial primero lo primero,
reforzar la seguridad porque es tu trabajo que el país sea seguro reforzar la seguridad para que no te quiten el mundial que solo beneficia a millonarios,
lamentable vivimos en un mundo capitalista no todo puede ser bonito y correcto y aun más con la corrupción son cosas que la única forma de corregir es revivir como una sociedad mejor,
paz primero y luego mundial,
si el gobierno quisiera combatir a los cárteles si podría hacerlo con este despliegue lo están demostrando lo que pasa es que no quieren combatirlos,
no queremos mundial queremos justicia,
hoooorale señor omar y porque no nos hace un plan kukulkan para los mexicanos también porfis me da risa,
yo voto porque kukulcán se quede después del mundial en jalisco hasta que jalisco sea seguro y libre,
interacturando,
pero que gobierno tan descarado no tienen un plan para proteger a su propia gente y si prometen proteger a los extranjeros por dios,
ósea que si protegen a los extranjeros y a los mexicanos ni los quieren apoyar,
y por qué no hacen ese plan para limpiar méxico no solo por un show,
que se cancele,
no quieren perder el circo me da risa muchisimo,
interactuando,
interactuando,
eso está muy tarde debieron haber iniciado hace 7 años pero no eran abrazos y no balazos,
ósea que siempre pudieron dar seguridad como en el salvador pero no querían,
no sé vale que le pongas más atención ahora que no está que cuando lo tenías a tu lado,
y por qué no despliegan eso permanentemente,
necesitamos seguridad y a todos los mexicanos que se unan y digan no al mundial me enoja mucho,
osea que nos mienten si pueden defender extranjeros pero no nos pueden defender a los mexicanos,
si supieran que el estadio es un panteón mexico es una fosa gigante,
los apoyo y espero tengan una esperanza de encontrar a sus seres queridos de corazón espero los encuentren y el mundial que se valla alv,
osea que el gobierno de méxico solo puede aplicar un plan como este cuando le van a quitar del torneo de la copa del mundo y no en el ámbito diario,
sarai bautista acost brkn void me da risa ifusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusiónj difusión difusión,
tiene tiempo para planear proteger extranjeros pero no pueden combatir el narco,
o sea que si es posible vivir en un méxico seguro solo que tienen que quedar bien con todo el mundo menos con su pueblo órale,
ojalá cancelen el mundial,
ajá los extranjeros bien protegidos y bien asustados,
pablo lemus con mucho coraje para ti,
y después del mundial que nos lleve la vrg,
el prian firmó los acuerdos del mundial y movimiento ciudadno es lo mismo,
y si contratan mejor a nayib bukele,
ósea que si podían y no querían,
no pos ojalá todos los días haya mundial porque solo así hacen algo,
gracias sheinbaum,
se ven bien piratas nuestros aviones la vdd,
nos queda claro que a este gobierno no le interesa protegernos,
pero la presidenta dice que no pasa nada,
que vergüenza para los mexicanos y porq no degan esa seguridad por siempre ósea q si se puede pero no quieren invertir en su pueblo,
pero el responsable del mundial el la presidencia no las gobernaturas,
y porque no aplican ese plan de manera permanente,
protegen a otros y no a su propia gente wow,
no queremos mundial queremos seguridad,
esto solo se dará por el mundial y por que esta actividad de seguridad no tenemos seguridad garantizada a mexico y los mexicanos,
y porque no protegen al país así normalmente osea si se puede pero solo para este evento y todo lo de más del año nos fre mos todos,
no pueden evitar los asaltos afuera del foro sol estadio gnp y así quieren cuidar a los turistas y asistentes al mundial por dios,
que le quiten la sede,
interactuando,
pero si lemus dice que no hay suficiente personal policial por eso vallarta terminó así pero para los turistas si va a haber personal,
30 días de seguridad en méxico hay de disfrutarla porque no lo volveremos a ver hasta que tengamos otro mundial,
y por qué no despliega esa seguridad todos los días,
nada grita seguridad como estar constante rodeado de policías militares y guardia nacional no es una imagen muy acogedora y reconfortante,
que no se pierda esta publicación que de vuelta al mundo,
y si hacemos un mundial cada mes y así estamos protegidos todo el año,
lo que gastaron en traer el concierto de shakira y de los bts,
valex beatrice manguito me da risa ifusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusión difusiónj difusión difusión,
no al mundial,
y a nosotros cuando,
cuidan más alos extranjeros que asu propia gente gobierno hambriado y corrupto,
seguridad durante y porque no siempre,
haber cuantos turistas desaparecen durante el mundial,
pero la presidenta prefiere decir que no veamos tv azteca,
que triste así nos deberían cuidar a nosotros 15 días después volvemos a la realidad,
movimiento naranja nanana,
protegiendo a los de afuera y a las mujeres de mexico y los desaparecid s nada,
hagan estos videos con subtítulos en ingles para que otros paises se enteren,
no queremos un mundial queremos visibilidad y soluciones a cosas que realmente importan,
kukulkan van a llamar a namor,
plan khe,
pues lamento decirles que jamás los van a encontrar me da risa,
con esto demuestra que el gobierno si puede vs el narco solo qué no quieren,
ósea que si pueden pero no quieren,
o sea que si se puede proteger a los mexicanos solo que no lo quieren hacer,
no queremos mundial queremos 0 violencia 0 políticos corruptos,
mexicanos unidos jamás serán vencidos,
apollemos a estos padres y madres buscadoras dios los bendiga y los proteja,
interactuando,
ayúdenme a compartir,
seguridad para los extranjeros y a los ciudadanos mexicanos nada,
jordy q el mundial no trae ningún beneficio al país anfitrión solo hay que investigar el desastre que ocurrió en cada país anfitrión del mundial,
si ni con los suyos le importa ahora con turistas,
bueno siempre en un sistema capitalista el capital va a estar por arriba que los seres humanos y hoy la fifa soborna a gobiernos y gana millones exitos y esperemos que tengan buenos resultados,
nmmz llevan pidiendo más de 90 años seguridad nunca se va acabar la delincuencia me entristece,
así nos deberían de cuidar todos los días alos mexicanos,
espero que pueden encontrar finalmente a sus familiares o saber saber su destino fuerzas a las familias que están en la busca de encontrar respuestas mis condolencias y espero que pronto la gente pueda dar más visibilidad a toda está problemática que es hasta el día de hoy es difícil de mantener oculto ya que el sufrimiento no se olvida ni mucho menos de ve como algo vergonzoso de l país todos son importantes de igual manera que tiene personas que les importa tanto como mujeres y hombre esperopronto puedan ser ayudados con buena fé,
donde puedo donar para sus impresiones,
hay otros que nacen en méjico,
le pido a dios que todos ustedes encuentren a sus seres queridos,
la cosa debe estar grabe para invocar a kukulkán,
entonces siempre han podido,
osea están reconociendo que si pueden dar seguridad a méxico pero han escogido en no hacerlo todo este tiempo este régimen es una burla,
siga alzando la voz,
la vrda si me da vergüenza decir que soy de méxico we,
que así cuidaran a los mexicanos todos los días otra historia sería,
no ma si podían hacen eso porque no lo hicieron con nosotros,
todo eso deben usar para acabar con los carteles y cuidar a la ciudadanía siempre,
dios mio no puedo imaginar ese dolor me entristece mucho,
ya pactaron con el narco que no haga desmadre en las sedes,
osea tienen dinero para movilizar a tantos elementos de fuerzas de seguridad para un mundial y no para luchar contra el narco me da risa,
jaliscomajico,
botón de deseo que méxico no participe como sede del mundial,
3 mil millones en 3 focos esteticos en el metro no me gusta,
y la seguridad para la demás gente que,
creo que este mundial no va a ir mucha gente solo a canadá me da risa mucho,
ósea que si pueden brindar seguridad pero no les da la gana,
los mexicanos,
ojala el mundial durará para siempre,
yo soy de méxico y no vengan no le den dinero a este marco gobierno,
y quien pidió el mundial peña nieto xq las cedes se eligen con 8 años de anticipación,
mi total admiración y respeto hacía con ustedes por su persistencia y fuerza que dios les permita reunirse nuevamente con sus familiares,
no queremos mundial queremos paz,
que así se movieran pra acabar con la delincuencia en méxico y no nada más para un evento deportivo,
y por que lo tienen que hacer cuando va a estar un evento de talla mundial y no diariamente para los mexicanos,
seguridad para el turista y abrazos para los mexicanos,
así debería ser todos los días,
quieren hacer en meses lo que no han podido en años me da risa,
espero encuentren a sus hijos nadie debiera pasar por eso,
ojalá así nos cuidaran todo el tiempo para combatir,
no les va a funcionar nunca les funciona,
un aplauso para ustedes,
triste la situación de méxico,
no estamos encontra del mundial estamos encontra del olvido,
muy bien vergüenza es lo que no tiene el gobierno,
